Report Name, Value, Unit, 
heat out c, 2.1660959154461365E7, W
heat out g, 1299557.2471213462, W
heat in c, -9080529.144293541, W
heat in g, -711229.5844204901, W
Total Heat source, 1.3097248567396238E7, W
Net heat source, 1.316875767286868E7, W
T_G_avg, 785.635761826762, C
T_C_avg, 843.13146582704, C
T_G_max, 808.1206056923498, C
T_G_min, 773.4214132717822, C
T_C_max, 859.8750188674593, C
T_C_min, 792.9409627330893, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 37620.4061815, W/m-K
convergence, 1.0054598570916988, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.786339023849823, kg/s
Mass Flow steam, -0.5359783226941826, kg/s
Mass Flow flue, 16.793338940660707, kg/s
Mass Flow gas, 0.5289787637566357, kg/s
Total mass, 7.85206051749773, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7069380283355713, s
sink_gr, -2.4388564009061193, 
velo_G, 1.1121941391817218, m/s
velo_C, 1.2239147290354773, m/s
Total Solver Elapsed Time, 3.8014985722965666, hr
