Report Name, Value, Unit, 
heat out c, 2.1674551076882657E7, W
heat out g, 1224002.2078347858, W
heat in c, -9073529.0850283, W
heat in g, -711852.2141998244, W
Total Heat source, 1.308797279839797E7, W
Net heat source, 1.3113171985489316E7, W
T_G_avg, 723.8128236837929, C
T_C_avg, 844.8753047568022, C
T_G_max, 772.9561054897682, C
T_G_min, 697.1964580904074, C
T_C_max, 876.9409636166862, C
T_C_min, 739.7667199054001, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 12540.1353938, W/m-K
convergence, 1.001925369763485, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.782826725617618, kg/s
Mass Flow steam, -0.5359783167086415, kg/s
Mass Flow flue, 16.78906168871385, kg/s
Mass Flow gas, 0.529744522748703, kg/s
Total mass, 7.8601438969523105, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 1.0282859802246094, s
sink_gr, -1.703152779021865, 
velo_G, 1.0510809231826352, m/s
velo_C, 1.2255107208127538, m/s
Total Solver Elapsed Time, 2.6872300780481764, hr
