Report Name, Value, Unit, 
heat out c, 2.1758815468024164E7, W
heat out g, 1127257.1217392883, W
heat in c, -9072892.38235054, W
heat in g, -712649.1397734354, W
Total Heat source, 1.308797279839657E7, W
Net heat source, 1.3100531067639476E7, W
T_G_avg, 644.7469528655781, C
T_C_avg, 849.5425019058945, C
T_G_max, 731.919306199132, C
T_G_min, 597.5136814057958, C
T_C_max, 897.1907090171795, C
T_C_min, 673.4717153198817, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 6270.06769692, W/m-K
convergence, 1.0009595274559588, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.782826801156553, kg/s
Mass Flow steam, -0.5359783210650433, kg/s
Mass Flow flue, 16.787816844944235, kg/s
Mass Flow gas, 0.5309896018788869, kg/s
Total mass, 7.861053342482188, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 1.0450029373168945, s
sink_gr, -1.5664738646570222, 
velo_G, 0.972692707149001, m/s
velo_C, 1.2303858295625791, m/s
Total Solver Elapsed Time, 1.816548127465778, hr
