Report Name, Value, Unit, 
heat out c, 2.1723548503002584E7, W
heat out g, 1191318.892526279, W
heat in c, -9080049.63726731, W
heat in g, -712121.794063547, W
Total Heat source, 1.3097248567392172E7, W
Net heat source, 1.3122695964198006E7, W
T_G_avg, 697.1586117598466, C
T_C_avg, 846.65053583417, C
T_G_max, 757.974898283453, C
T_G_min, 664.0879288208366, C
T_C_max, 886.1632459067642, C
T_C_min, 717.0637421899154, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 12540.1353938, W/m-K
convergence, 1.001942957459721, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.78633897238549, kg/s
Mass Flow steam, -0.5359783199959376, kg/s
Mass Flow flue, 16.79218844555529, kg/s
Mass Flow gas, 0.5301301413599064, kg/s
Total mass, 7.858979191113194, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.994049072265625, s
sink_gr, -2.263153648754582, 
velo_G, 1.0246950247189366, m/s
velo_C, 1.2275680564981062, m/s
Total Solver Elapsed Time, 2.581267580986023, hr
