Report Name, Value, Unit, 
heat out c, 2.176810047948289E7, W
heat out g, 1117868.6079273818, W
heat in c, -9072818.11489413, W
heat in g, -712729.6610042551, W
Total Heat source, 1.3087972798391858E7, W
Net heat source, 1.3100421311511887E7, W
T_G_avg, 636.7115429911472, C
T_C_avg, 850.0705004180874, C
T_G_max, 734.7261284258714, C
T_G_min, 589.1609484710729, C
T_C_max, 897.2303708368034, C
T_C_min, 676.0197975145813, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 6270.06769692, W/m-K
convergence, 1.0009511414266967, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.78282690164569, kg/s
Mass Flow steam, -0.5359783247737461, kg/s
Mass Flow flue, 16.787140568058753, kg/s
Mass Flow gas, 0.5316650361758343, kg/s
Total mass, 7.860069052025777, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 1.0188260078430176, s
sink_gr, -1.5525832809355218, 
velo_G, 0.9652026363309073, m/s
velo_C, 1.2309010736918007, m/s
Total Solver Elapsed Time, 1.7627166144053141, hr
