Report Name, Value, Unit, 
heat out c, 2.167305568323991E7, W
heat out g, 1264764.0135185057, W
heat in c, -9080432.47815319, W
heat in g, -711517.9270521384, W
Total Heat source, 1.3097248567393173E7, W
Net heat source, 1.3145869291553088E7, W
T_G_avg, 757.038722411644, C
T_C_avg, 843.8520878923117, C
T_G_max, 794.2268587397335, C
T_G_min, 738.9503985874787, C
T_C_max, 867.3933273296622, C
T_C_min, 771.7817043899182, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 25080.2707877, W/m-K
convergence, 1.003712285363581, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.78633909288714, kg/s
Mass Flow steam, -0.5359783248694487, kg/s
Mass Flow flue, 16.792814545100235, kg/s
Mass Flow gas, 0.5295032559334519, kg/s
Total mass, 7.85574738309904, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 1.005143165588379, s
sink_gr, -2.3820668397050393, 
velo_G, 1.084162358443449, m/s
velo_C, 1.2246509970934902, m/s
Total Solver Elapsed Time, 3.839430447551939, hr
