Report Name, Value, Unit, 
heat out c, 2.1637791236343984E7, W
heat out g, 1323388.8800039734, W
heat in c, -9073816.979183014, W
heat in g, -711031.2379587212, W
Total Heat source, 1.3087972798401719E7, W
Net heat source, 1.3176331899206221E7, W
T_G_avg, 805.1290363100135, C
T_C_avg, 842.7003471602101, C
T_G_max, 819.7281746824195, C
T_G_min, 797.2291521923715, C
T_C_max, 853.7737697038928, C
T_C_min, 809.8334867236216, C
V_C, 22.77931429524442, m^3
V_G, 1.2016357047601012, m^3
T_air, 200.0, C
T_steam, 300.0, C
case, 0.0, 
height, 0.35, m
K_eff, 47025.5077269, W/m-K
convergence, 1.0067511678214438, 
V_C_rzone, 8.71243405448088, m^3
V_G_rzone, 0.43709462837358837, m^3
Mass Flow air, -16.782826757592986, kg/s
Mass Flow steam, -0.5359783188017114, kg/s
Mass Flow flue, 16.790057130945275, kg/s
Mass Flow gas, 0.5287481999319666, kg/s
Total mass, 7.849399165657758, kg
A_C, 41.440400000000494, m^2
A_G, 2.2078000000000135, m^2
Solver Iteration Elapsed Time, 0.7841320037841797, s
sink_gr, -1.8437217950460592, 
velo_G, 1.1313862747885062, m/s
velo_C, 1.2232304869248172, m/s
Total Solver Elapsed Time, 4.288364158670108, hr
